Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Germany,DEU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7083840800,7180500800,6964883190,7659475440,7895954160,7445164400,8052102610,8176362000,10843279100,7152711600,13878868480,19312523395,26942103304,41407633837,49293767750,42710976245,45867199927,54220834450,75286223392,1.01318E+11,1.04702E+11,81553651369,88250228616,78986153756,69485148466,75504358025,88940673108,1.24834E+11,97575978902,98876658479,1.04547E+11,96657198482,1.22686E+11,1.14822E+11,1.13841E+11,1.21816E+11,1.18323E+11,1.05208E+11,1.08265E+11,93407203990,87496906680,82131848877,89142564286,96835220672,97169996159,1.01676E+11,1.11637E+11,1.35932E+11,1.38564E+11,1.7904E+11,2.15978E+11,2.34104E+11,2.48856E+11,1.98535E+11,1.93485E+11,1.73731E+11,1.84031E+11,1.99983E+11,
Djibouti,DJI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,44933881.04,50941032.92,53615760.14,63525625.03,64361014.96,59152645.84,93639294.28,99996799.51,83401905.68,75101449.73,73758752.59,72155533.83,76970779.66,66567644.22,66454891.92,70605914.03,67804581.18,70308688.99,73707757.46,100129585.1,93939065.09,89264770.32,120326684.3,132137443.6,175495402.7,241831907,248997839.5,244112138.2,248630001.3,424961517.7,393148433.8,364857279.8,407414255.1,556097628.9,
Dominica,DMA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,9835555.556,5078148.148,3056990.48,4329400.531,1478782.391,5249802.096,3270984.183,9593021.296,18427249.36,14063589.64,11683674.14,14462984.59,17768608.62,20410000.41,19915109.14,15414832.05,22123442.28,22894379.55,23892440.09,27665292.71,31574051.2,29372786.8,31224517.67,45497423.7,47735245.66,42321834.77,49172196.73,63047100.1,60522068.85,55150083.14,75464029.01,76099711.45,81120952.4,94562315.58,87050886.94,101447742.9,126225919,221907762.2,212292574.6,
Denmark,DNK,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,287547600,282882350,255803820,470635320,645440720,587293840,597676340,535507200,471330200,446662400,487940280,732048348.2,903602411.4,1450865798,1195732106,1056989138,1085798462,1906323391,3576473669,4075276491,4347048285,3195167219,3009958068,4242152680,3511129161,5961248202,5601249773,10854481762,11433249793,7053627355,11225840672,7990191790,11596802127,10941474547,9680246594,11652290058,14754070644,19613799560,15880864858,22908489251,15695954564,17702194730,27719145434,37997726402,40020825154,34028012497,31083831706,34318340315,42326704957,76617708406,76510012566,84955231791,89697829949,88676585996,75391898443,65185092232,64215802593,75244445866,
Dominican Republic,DOM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,25973200,9022900,19716020,41966880,41420320,50820320,43626340,32427200,36203400,39827200,32333820,56552180,60894564.33,93988671.02,103166562.6,124705900.7,135082725.7,197259158.4,177553196.2,296467138.1,279024500,281642246.1,170562547,200663774.1,259051285.9,345987493.8,383336200,190927986.6,261424870.9,171218000,68530000,448222017.2,505794750.4,658256133.8,259100074.8,372632170.3,357007063.8,396257894.6,507121243.4,699283161.7,632133044,1104534581,474683748.5,279543950,826423255.9,1929853895,2275420788,3044764913,2694509859,3580178603,3874458384,4114429388,3558641728,4700626509,4861785596,5266043351,6134227284,6872905749,
Algeria,DZA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,532109700,410627600,352276530,537318203.6,640169273.5,1526311529,2474721194,1895709477,2502228025,2590691196,3229638828,5517255565,7063796833,5914588650,4972783276,4010232279,3185336009,4644533024,3842516472,4343099115,3190542199,3085702760,2703474408,3459969141,3317517177,3655668338,4813488034,4164319964,6296459575,9666874795,8452272525,6146079374,13556107396,19625060018,25151013055,35454600538,45691652882,59167068864,81462729677,1.14972E+11,1.48099E+11,1.55112E+11,1.70461E+11,1.91369E+11,2.00587E+11,2.01437E+11,1.86351E+11,1.50595E+11,1.20788E+11,1.04853E+11,
East Asia & Pacific (excluding high income),EAP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,41077600,38397350,43348220,51632720,51638400,46038400,61158146.51,69213239.67,62499909.98,65130089.86,75607786.91,60390308.36,144133547.3,253707163.6,390629826.4,307492486.2,529391109.9,689065038.3,727782749.6,934098834.3,1257167794,797068778,493476335.5,802512378.5,738907098,853631268.5,806084056.6,691666393.2,567569792.2,706539001.1,1009075807,1080977278,1015827333,1541717569,2002942791,1787782199,2011360128,2212962683,1738909756,1887630540,1178958574,1073533178,1004402834,1165340468,1439914211,2147944603,2026480113,3520673155,4472854388,3792122214,2622493198,2957999566,2486036149,4345840372,3941357328,2487276573,4215553082,2169697857,
"Egypt, Arab Rep.",EGY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,223227760,216277440,223742480,193777600,156816540,196019200,187040600,145124800,165038580,163240183.2,209341387.2,532593785.4,705412654.5,535004017,567297179.7,831886353,1050567898,1795125066,2479664000,1682922621,1809313173,1698907670,1485991444,1587362858,1779681032,2555643305,2261158623,2495363416,3619931743,6185285501,11620220748,13854276439,14412967690,17121798674,18296476058,19370588200,18823908008,15190021960,13785041934,13598233866,14076054672,14603576302,15338515230,21856784929,26006844343,32214422209,34330504549,34896677829,37028502252,18637544532,15672468061,16536237510,14927002166,15858886843,23642690236,36400242556,
Euro area,EMU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40490517.08,81319532.68,229576077,68154685.29,58866380.34,36131624.57,50449873.37,30282531.94,24707771.98,34746846.61,27944199.05,25354624.7,34284787.57,57898130.08,90010610.85,114149585.5,114795759,,,,,,,
Spain,ESP,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,544061600,887873550,1045887990,1148505160,1515235680,1411897520,1210578030,1053098400,1303543700,1285926800,1851302470,3347891154,5397172464,7771042558,8535016961,7507064706,6626926078,8357980886,13394127225,20702703862,20473495450,16610948553,14328182502,12974277206,16464821365,15966405780,20548059804,36439290440,42835075929,47769550564,57238070968,71344881793,50708513479,47145829669,47531541980,40530652088,63699008688,72934647845,60881358880,37999946187,35607631019,34235512401,40303475470,26809455051,19758633158,17227460742,19339943650,19028954443,20288384587,28051364565,31871818385,46704854403,50588476002,46335468959,50411867873,53973839996,63039919323,69400198866,
Estonia,EST,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197501539.8,389247542.8,446418559.5,583006266.3,639770386.8,760039371.1,812906422.6,855813711.1,922839655.7,822453577.4,1003157301,1376698670,1791730277,1947311947,2786325227,3269362368,3971834388,3980640980,2567137793,207115954.6,300659810.9,314406189.3,436833333.7,414798318.4,352140612.8,345036507.9,
Ethiopia,ETH,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,55049600,57280450,65001370,66080520,61174240,77165920,78676090,64681200,67958900,71858800,71745620,69634045.42,99364692.59,194875525.5,314837566.1,315252641.7,331791559.2,260491690.5,217562055.9,319158932.9,262284691.7,370055128.4,277333074.9,205607305.2,108775328.7,216340715.3,332198100,223865106.7,149969163.9,123044566.6,55191078.3,106436547.4,270054786,499938564.1,587541811,815019143.3,843310623.9,588431597.7,598411583.8,546583407.1,362554284.8,489895048.9,965896507,955608364.1,1496784398,1042595212,867438326.8,1289865533,870502457,1780874201,2241164058,2837311396,2301655559,2363513694,3525245485,3835287533,3030943883,3045571315,
European Union,EUU,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,327964400,342971000,304091800,337893480,384130412.3,289463318.6,188909152.8,184204841.9,346987405.3,327209700.2,455408583,684060183,758280979.2,666703467.7,749415388.6,548653232.8,573064058.5,680322458.4,1436537559,2044853098,2451468443,1988162432,2097669136,1722253273,3145826967,4375152169,2534550392,7363946496,7171276635,5913980642,10414929121,8316763636,5880752714,6192945395,11429608332,10657228465,7507184570,8881026960,10270793523,8677454470,8409735049,8419384713,9825473154,11172948325,12913572970,11331633301,7498637194,8380475235,8353575616,11428834019,9547420312,10276064354,11082345110,11272358255,10679258853,10016274780,10465358563,10506846392,
Fiji,FJI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,148591616.5,116321188.3,148054221,136595841.3,142167966,174050521.4,139492122,131991930,120053584.7,120842689.1,134466185.1,175390088.9,132556887.2,233691918.4,211914763,261102710.8,271708384.4,317136684.6,269769155.7,273445495.5,349341745.4,427533360.5,360519079.6,385903315.2,428919721.8,412014053.3,366383578.9,358935105.1,423606751.2,483078019.4,321301682,313300095,528272681.4,322181043.6,570005034.3,720523037.3,833453746,921305928,941827049.7,916407427.3,918959311.2,908822920.4,1116363704,
France,FRA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2300194000,3374550000,4053563700,4914646800,5736854800,6359615200,6761305400,7023698000,4965133000,3853168000,5199446700,8819835375,12723426514,15594821968,23350057845,22613021741,19232853330,22642593460,32328216862,59520673561,75592384526,54798129412,53929067047,51077749562,46174644007,53354349370,63449998026,72674290443,58944488671,57433917022,68290938862,60227056602,54305667501,54624424139,57627249128,58509689575,57020073028,54693127833,73773200403,67926858775,63728105634,58637317190,61696772720,70762393417,77353292642,74359915676,98239149153,1.15487E+11,1.03306E+11,1.31786E+11,1.65852E+11,1.6849E+11,1.84522E+11,1.45161E+11,1.43977E+11,1.38199E+11,1.45866E+11,1.56322E+11,
Faroe Islands,FRO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69499661.38,89600207.54,85801084.28,101601919.5,92668899.75,113047183.2,98330190.52,117391177.5,89607070.02,54838736.28,49953309.04,46622746.24,48479472.7,39986214.65,55718610.96,55763821.47,75062439.15,76796330.68,84343100.98,114124980.5,135114894.7,156984825.4,203718873.5,
Gabon,GAB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,17633000,11563000,9433000,5466940.316,8286353.371,14739646.43,25387173.87,23227404.67,47857419.61,103292592.9,146069075,116155039.8,10960852.45,24720653.91,26585980.65,114931035.9,203862515.2,317641899.1,191704655.5,203334402.3,196666668.3,131275302.2,18098132.63,72604240.16,39478564.05,278707082.3,332016185.6,75487379.43,5765214.984,180108557.8,153050967.7,253455806,286326931.5,19102566.66,21672801.27,193613825.7,13399792.32,144051939.2,201927545.6,449046121.2,675149856.2,1121592468,1237944501,1934656658,1993241320,1735882498,2157317436,2351562322,3003573244,2478481052,1863120904,789346368.8,965054219.2,
United Kingdom,GBR,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3767016801,3327714600,3313161731,3153679121,2322326240,3011764240,3109538540,2702371600,2712427900,2535411000,2918294770,8956892354,6214060489,7946929576,9959015733,7547578527,6208263110,23778086731,21184736972,29084847009,31755311531,22802299491,21083020685,18593267596,15306822448,19081735747,25853390488,50917928958,51899597618,42381854894,43145747847,48572195809,42844142574,43982206194,48079032697,49144184298,46700021320,37662299563,38829796043,46188296172,50939413708,47417440837,54959299864,56349691001,62138213202,59135108205,63823566426,77715470522,64785703514,79453484177,98025401565,1.09734E+11,1.17157E+11,1.1875E+11,1.24487E+11,1.48109E+11,1.34932E+11,1.50858E+11,
Georgia,GEO,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198511607,191373447.2,201708671.4,132881224.4,144363962.2,115965920.7,161941565.5,202176082,196198037,386676451.8,478637800.6,930833388.4,1361156550,1480157502,2110323553,2263794188,2818176356,2872949040,2823383636,2699169996,2520721245,2756383410,3038762324,
Ghana,GHA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,132509200,111130400,82732000,97004000,71832000,42579200,43092238.04,104041173.9,194039305.2,101333084.9,147155059.4,113297797.9,181582891.5,326657532.2,401235930.4,329581762.4,268425872.8,314337128.3,291305077.1,437210812.6,552078778.6,623972714.7,331647763.8,310347217,435931374,309313690.6,644302479.8,411555106.2,516970166.3,689267657.8,803820975.1,930268681.7,617628952.9,456699776.1,534754004.4,308900901.2,375936385.4,636059810,1470061379,1749729324,1897057040,2268926559,2218311350,2014205285,3691822182,5158150247,5913601209,5835098357,5587739324,5563710351,5742645786,5866729209,7015187160,
Gibraltar,GIB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145115266.9,98619458.75,133290226.1,87847083.29,86759318.84,87340118.25,121631871.1,236706991,199679965.5,167593507,208565052.4,263312239.2,281862972.6,111780255,96326734.16,39685708.97,46811650.5,55670486.33,414058662.3,301522808.9,947127362.9,762910597.9,853869027,983956800.2,654251851.6,803900964.5,942834196.9,
"Gambia, The",GMB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,8110000,10939434.34,11384579.56,16240624.89,28045553.17,28551676.39,20635249.86,24394652.84,26072159.26,1928959.177,5670000,3948197.733,8386497.193,2917512.956,2259208.383,1733936.731,13562845.89,25757394.91,19049152.75,20589297.19,55386774.69,67615345.66,94033759.95,105752905.7,98016031.78,106146503,102133831.5,96038245.68,106362060.5,111246416.5,109431130.1,106013164.9,106877412.2,59306562.35,83774370.95,98312848.54,120615975.6,142784452.9,116517111.9,224175083.3,201627502.7,223241961.9,236241444,210553619.4,159330942.8,111040192.3,87635556.58,169969976.5,
Guinea-Bissau,GNB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,2773615.877,1300000,1381000,3465531.602,2676436.588,568604.4036,5503322.419,5968313.458,706734.7933,9473863.037,13408610.62,480802.1375,390332.7678,40812.3155,516467.2051,4933006.059,803295.4123,3353991.191,23008389.25,70851804.35,88540318.76,237691328.7,944982407.5,2102494662,3066739315,3845916302,4431191813,3251937913,2346355093,3053840680,4396979380,4566537503,2906843520,1205154501,62307398.26,45502925.11,
Greece,GRC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,242101200,267482900,286669630,292161880,281585440,250520560,273284990,286873600,349516700,317766800,318014730,534814271,1125644544,1291978636,1454967385,1291435722,1268118821,1476777090,2157055983,3292536814,3606607178,2553564856,2630216481,2380722492,2220066694,2216191387,2811792217,4299295461,5012214145,4584865250,4721071254,6400005237,5937644103,9135322990,15809339694,16118557930,18782300410,13652307053,18501070739,19352095222,14594008188,6244164809,9431532209,5801377845,2707783998,2287009893,2849952611,3647605682,3489669383,5486122143,6352402264,6743420207,7255024443,5763072026,6236288773,6027606492,6851246695,7803722132,
Grenada,GRD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,3677499.998,4447611.013,5050386.462,5003581.595,5363381.056,5752611.471,10886666.81,12691851.91,12313333.34,12219469.62,12908888.89,16097407.41,9232512.559,14141759.03,14234419.01,20812465.67,20565185.19,22740000,16923333.33,15442222.22,17578888.89,17472962.96,25880000,26900000,31231150.23,36734880.78,35728931.71,42666395.45,46840916.07,50839905.68,57660000,63941398.73,87842777.42,83225917.71,121728059.8,94252920.21,99961391.6,110569735.2,105341628.4,129078994.3,119154929.4,120710961.1,119485007.9,150571024.1,169949449.9,197973499.4,207689274.6,199125887.3,
Greenland,GRL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,54465080,54861645,45845998,56752800,59627352,67884400,60807566,65213280,69463170,74213280,79445000,96235485.5,148136483,246465603.3,272939435.4,352684550.2,557262955.7,752484050.5,857805069.2,963704547.9,752585368.7,357328890.2,350871963.2,409283288.9,435385509.1,471692100,566267070,540889873.3,415722233.5,523525190.2,361810500,880813440,805843233.6,949519630.5,943368756.5,783330201.7,947831661.7,1172972877,1396986434,1251693039,1805677888,2352244004,2373309220,2924966760,3522289973,3777008774,4055245947,4314534144,4653932339,5204831108,5948552636,6174185938,6693770290,7269204490,7330866972,7745916405,9152627652,11765104231,
Guam,GUM,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,18850000,23550000,20550000,20400000,26156006.73,36750300.21,13973635.33,62572063.77,100496676,27282883.55,22976165.4,58265716.41,17528049.96,12700000,6910512.84,10557048.31,6490000,5850000,6470000,9000000,8430000,4040000,13350000,28679759.29,124416126.7,188080001.2,247450000,247126598.2,268938846.6,329676784,315505363.4,276599938.6,268276097.5,304956688.6,287255316.9,284472842.2,276387319.3,231844810.3,251872586.4,279636381.3,313007750.9,355913639.6,631410303.4,782063523.5,801777706.2,864028135.3,783621044.5,667925096.7,531887026.9,580981471.1,565363504.4,
High income,HIC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,13320360,12328965,13298717,12449272,19699408,23388872,27389089,25089680,31572460,30929680,20245847,21909547.56,35288349.77,42003962.11,44880473.82,97403996.28,131248196.8,182048539.7,187554521.4,216235743.6,159257508.3,107377897,119538465.2,119720761.8,133089633.5,111032000,117554400,113745600,56564000,27516000,46574226.57,112325600,204581800.8,105511001.2,179216200.2,269727725.8,257091853.3,586584252.6,824230862.5,1263788846,1318911761,1421477732,1531434612,1438959975,1979756075,2338186933,2642084828,2545868586,2491985053,2109755314,2700862752,2783395440,2531827560,3008371882,3458318905,3754254572,3813545374,4708097401,
Heavily indebted poor countries (HIPC),HPC,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166800000,616200823.7,1404995142,1895723866,2313998602,2539059852,2815737669,3024996348,3524350861,4703234569,5884888209,8190523098,8758177308,8800316451,11487840808,13674518995,12957286635,14894514373,14132504961,14483806529,14807134355,17766773694,15423622233,14966894447,14244344661,18818215999,
Haiti,HTI,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,4300000,3000000,2200000,2600000,2100000,1400000,2200000,1900000,2500000,3500000,4300000,10386868.25,17881732.81,17031738.95,19988172.69,12646577.39,28149129.33,34769239.56,40833162.1,64132937.55,26723324.25,31125238.19,12361644.8,15761647.1,18468623.17,12211089.46,22839801.19,25620159.07,20357775.96,19828758.61,10167737.86,41497494.35,33250204.51,39307976.8,58174903.96,198778526.3,223092904.6,212775657.7,263934070.1,264421955.8,182507938.8,141791471,82171315.62,62581881.15,189071926.3,219055947.4,367815199.3,582010098.5,705361427.3,1053347254,1893091797,1882129561,2165695381,2518080430,2034930205,1977646757,2174226392,2410456439,
Hungary,HUN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1815690372,2196042504,2914082779,3219088096,2428677646,2120757018,1846298314,1184510087,4025559101,4458714299,6744523276,6777626143,12017181273,9757457990,8437175641,9347792442,10983333731,11217316597,10755090443,10383093121,12793545742,15965390999,18602833678,21589903267,24052211493,33873898082,44181292183,44988178945,48831920688,44670620439,46508014070,42019881732,33124288276,25824253120,28002680652,
IBRD only,IBD,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,145119481.5,580054154,811133004.9,1500130951,592327932.2,1504197786,2536611976,2676740697,4205180825,6802959429,6248009714,4562680198,4902569211,5729969488,5989249388,5264622148,7094971197,6321735767,6699438101,8656792855,10357989011,11482019253,12474062371,13321136822,14907558866,19396148961,17486799650,23605842959,27345097942,29352930716,28103635181,32033585836,36256203968,36310734619,34730799049,42597038855,56935744779,51640624530,66118916966,96210971536,1.10137E+11,1.12798E+11,99386827825,1.11863E+11,1.05929E+11,1.1637E+11,1.30215E+11,
IDA only,IDX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,674536630.9,666357094.9,512791844,607862500.4,499145125.8,600850886.2,609694584.5,663764119.8,730352744.9,927764119.8,1023173271,1245821898,1367601419,1629325093,2324650347,2064427968,3728750637,6085439869,8316115828,11815414019,12009788667,8108837891,8241561693,8215732399,8535944481,9493102974,10480102588,11511740599,9185839447,8048455918,5637446364,7615987475,9538786025,14674627090,24220928478,22864636916,24889364651,28385372951,30646563680,36005296853,41059064901,49050838025,71607866919,1.03737E+11,1.31631E+11,1.37825E+11,1.7805E+11,2.76578E+11,2.57423E+11,2.84683E+11,2.99464E+11,2.98739E+11,3.00426E+11,2.98092E+11,3.25081E+11,3.53319E+11,3.61694E+11,4.12614E+11,
Not classified,INX,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,324568724,342337293.5,359296150.3,406071293.2,446065243.2,409042000,494124756.6,439183008,560314166,691353008,697773321.8,997966352.6,1139113205,1055313026,1330613397,1575311638,1878730372,2429145980,2769407820,2408210510,3070963708,2793881199,2786359820,2776721569,2463224239,3057068517,3376761437,4970115369,5234202887,4201462261,5361690182,5867444595,3559520524,6065811301,6252748215,8769756416,8338374024,6630587561,9527216765,5376070222,5407975895,5635198965,5475154745,4151960030,2907975859,868977916.8,831898330.8,925477902.1,1038962053,2150685160,2113853184,1694809705,1707531969,1635950589,1749394870,2203152923,3589330062,4412516407,
"Iran, Islamic Rep.",IRN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,185218400,209547100,210768020,241829560,191508480,251965520,268925660,325062800,322136600,310902800,216875910,642577379.3,1061180295,1498630790,8920357632,9267871108,9184961807,12729171532,12840645493,17207747367,12783023465,3331695372,7685456407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iraq,IRQ,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,259340000,217949700,193445580,295073520,251168400,235056320,324963040,369156000,490617600,477546400,471879630,623398834.8,891753225.6,1840097013,3861960542,3134222052,4986343059,7503115538,6840025569,6915979525,6998647402,7007264891,6950021391,6753651474,6744749010,6744710984,6744700000,6751949358,6744726914,6744726283,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,6744700000,7906699442,12200841777,20051755763,31454865409,50101814826,44332622539,50622110875,61033126542,70327020092,77747259730,66281659153,53992019541,45298561707,49315419400,
Iceland,ISL,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,12332400,23919350,31917030,34507320,43818480,53918480,58050510,35260800,27955100,38520800,53803730,70111011.28,84930137.58,101652029.1,52847186.7,49803248.17,83422178.41,104776332.6,145776004.5,187025540,202698218.4,249003654.1,167561221.7,167980245.5,142709820,221567024.6,328991526.1,335033560.1,310844185.9,356971364.4,454982426.1,466776862.7,514653054.1,445582069.7,311693228.2,327060134.5,471824526.5,397889829.2,442513292.7,494669786.7,405074392.4,355376000.5,461532364.3,818644914.2,1074203643,1068602214,2342225054,2631913691,3570697160,3882622957,5788562363,8548044336,4191506847,4237652279,4177067662,5040573337,7225621011,6566175920,
